21#00##INSPEKCE PČR#0#
20#05##PČR ÚDV SKPV#0#
20#04##PČR ÚOOZ SKPV#0#
20#03##PČR NPC SKPV#0#
20#02##PČR ÚOKFK SKPV#0#
20#01##PP ČR ÚSKPV#0#
00#90##CENTRÁLNÍ ÚTVARY#0#
