Kód#Heslo#
1#vedení podniků, závodů a organizací# 
2#hlavní výrobní a provozní činnost# 
3#vedlejší, pomocná výrobní a provozní činnost (přidružená výroba)# 
4#skladové hospodářství# 
5#odbyt - expedice# 
6#maloobchodní činnost# 
7#velkoobchodní činnost# 
8#soukromé podnikání# 
0#ostatní oblasti činnosti# 
