1#pachatel použil zbraň a způsobil smrt# 
2#pachatel použil zbraň a způsobil těžké zranění# 
3#pachatel použil zbraň a způsobil lehké zranění# 
4#pachatel použil zbraň, ale nezpůsobil zranění# 
5#pachatel zbraní ohrožoval, zastrašoval# 
6#pachatel měl zbraň, ale nepoužil ji# 
7#pachatel zbraň použil, ale způsobil pouze hmotnou škodu# 
8#pachatel zbraň použil, ale nezpůsobil hmotnou škodu# 
9#skutek byl již vykázán v předcházejících obdobích#
