691#různá politická hnutí a uskupení#anarchisté, radikálové apod.
692#vyznavači různých hudebních směrů a jiných aktivit, kteří jsou proti ostatním občanům# 
693#občané, kteří jsou proti vyznavačům různých hudebních směrů a jiných aktivit# 
694#fanoušci fotbalových klubů#
